"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"OC_RS";
"1";"";"M15HPS";"M15HP";"X2";"SUB-D";"";"";"1097065 + 2x 1855027";"unknown";"692-7976 + 2x 719-9753";
"1";"";"SJ";"SJ";"SJ1";"SMD solder JUMPER";"";"";"";"";"";
"4";"1k";"R-EU_R0805";"R0805";"R1, R2, R3, R4";"RESISTOR, European symbol";"";"";"1887280";"";"";
"1";"SCHURTER-LSH-1301.9314";"SCHURTER-LSH-1301.9314";"LSH";"SW1";"Schurter LSH Printmount Switches, Gullwing Leads [SMT]";"";"";"1217763";"";"";
"4";"gelb";"LEDCHIPLED_0805";"CHIPLED_0805";"LED1_SODS, LED2_SOE, LED3_LO, LED4_PWR";"LED";"";"";"2099242";"";"";
